item_name,category,classify_method,observed_weekdays,variety_count,grade_set,obs_dates,total_volume
동양란,난,keyword,월수목,33,"상1,없음,특(1등),특1",9,23615
동양심비,난,keyword,월목,4,특1,8,1970
드라세나,관엽,keyword,화목금,7,"없음,특(1등),특1",8,1284
드라코,관엽,keyword,화금,1,특1,5,75
드럼스틱,절화,default,월수금,1,특2,8,1077
디디스커스,절화,default,월수금,4,"상1,상2,특1,특2,특3",12,5909
디스텔,절화,default,월수금,1,특2,6,249
디지탈니스,절화,default,화금,1,특1,3,150
디펜바키아,관엽,keyword,화금,3,특1,6,474
딸기,절화,default,화,1,특1,2,150
라넌큘러스,절화,default,월수,1,"상3,특3",2,25
라일락,관엽,keyword,화,1,특1,1,11
란타나,절화,default,목,1,없음,1,160
러브체인,절화,default,화금,1,특1,7,150
레드스타,절화,default,화금,3,특1,7,2380
로벨리아,관엽,keyword,화금,4,특1,7,6256
루드베키아,절화,default,화수목금,7,"상(2등),상1,없음,특(1등),특1",8,2654
루스커스,절화,default,월화수목금토,1,"보3,상1,상2,상3,특1,특2,특3",16,26059
루피너스,절화,default,수,1,상2,2,35
리시안사스,절화,default,월화수목금토,61,"보2,상1,상2,상3,특2,특3",19,81774
리시안샤스,절화,default,화금,1,특1,7,3100
리시안서스,절화,default,금,16,"보통(3등),없음,특(1등)",1,5568
리아트리스,절화,default,수금,3,"보통(3등),상(2등),특(1등),특2",2,287
마가렛,절화,default,월화수금토,3,"보2,보통(3등),상(2등),상1,상2,상3,특(1등),특2,특3",14,8521
마가렛트,관엽,keyword,화금,23,특1,6,4085
마따삐아,절화,default,화,2,특1,4,1401
마리안느,절화,default,화,2,특1,4,345
마삭줄,관엽,keyword,화금,7,특1,5,2139
마지나타,관엽,keyword,화금,4,특1,7,346
마타리,절화,default,금,1,특2,1,3
막실라리아,절화,default,월목,6,"상1,특1",6,3003
만데빌라,관엽,keyword,화,7,특1,4,2123
매발톱,절화,default,월,1,특2,1,12
맥문동,절화,default,화금,2,특1,4,218
맨드라미,절화,default,월화수목금토,22,"보3,보통(3등),상(2등),상1,상2,상3,특(1등),특1,특2,특3",19,10442
머루,절화,default,화금,1,특1,5,329
메리골드,절화,default,월화수금토,9,"상(2등),상1,상2,특(1등),특1,특2,특3",17,8447
멜라루카,절화,default,월금,2,상2,2,55
명자란,절화,default,월화수금,1,"상1,상3,특2,특3",13,8030
모나르다,절화,default,월수금,5,특2,5,512
모르세라,절화,default,월수금,1,특2,10,217
몬스테라,관엽,keyword,화목금,15,"없음,특1",8,7681
무궁화,관엽,keyword,화,3,특1,2,240
무화과,절화,default,화금,1,특1,5,210
물봉숭아,절화,default,화,1,특1,1,180
밀리온벨,관엽,keyword,화금,3,특1,4,918
밀토니야,절화,default,월목,5,특1,5,436
바이올렛박스,절화,default,화금,2,특1,4,267
바코바,관엽,keyword,화,1,특1,1,100
박쥐란,관엽,keyword,화,4,특1,4,494
반다,난,keyword,월,2,"특1,특2,특3",4,182
발렌타인,절화,default,화금,4,특1,6,1029
밥티시아,절화,default,월수금토,4,"특2,특3",9,717
방풍,절화,default,금,1,"상(2등),특(1등)",1,17
백일홍,절화,default,월화수금,10,"보2,보통(3등),상(2등),특1,특2",14,10910
백합,절화,default,월화수목금토,51,"상1,상2,상3,특1,특2,특3",22,30501
백합(기 타),절화,default,금,1,특(1등),1,15
백합(기타),절화,default,금,3,"보통(3등),상(2등),없음,특(1등)",1,532
백합(나팔나리),절화,default,금,4,"보통(3등),상(2등),특(1등)",1,413
백합(오리엔탈),절화,default,금,8,"보통(3등),상(2등),특(1등)",1,714
베고니아,절화,default,화금,26,특1,7,7384
베로니카,절화,default,월화수목금토,9,"상1,상2,상3,특2,특3",16,3516
벤자민,관엽,keyword,화금,6,특1,5,358
보리사초,절화,default,월화수목금토,1,"상1,상2,상3,특2,특3",23,24642
보리수,관엽,keyword,금,1,특2,1,12
봉선화,절화,default,화,2,특1,3,480
봉숭아,절화,default,화,1,특1,1,20
부겐베리아,관엽,keyword,화금,5,특1,7,1115
부기수,절화,default,화금,6,특1,7,2291
부들,절화,default,수금,1,특2,2,50
부들레야,절화,default,월화수금토,4,"상1,상2,상3,특2,특3",14,1253
부발디아,절화,default,화,1,특1,1,300
부프리움,절화,default,월수금,1,"상1,상2,상3,특2,특3",12,2196
분갈이완제품,관엽,keyword,화금,1,특1,6,35000
분화,절화,default,목,1,없음,1,650
불노초,절화,default,월화수금,1,"상1,상2,상3,특2,특3",13,5270
불로초,관엽,keyword,화금,2,특1,4,500
브레이니아,절화,default,화,1,특1,1,200
브바르디아,절화,default,월수금,6,"상1,특2,특3",10,1308
블룩스,절화,default,금,2,특(1등),1,364
비덴스,관엽,keyword,화금,1,특1,6,2720
비부리움,절화,default,월수금,1,특2,6,140
뽀삐,절화,default,금,1,특3,1,24
사랑초,절화,default,화금,1,특1,5,420
사루비아,절화,default,월화수금,3,"상1,상2,상3,특1,특2,특3",15,1227
사철,절화,default,화목금,6,"없음,특1",7,3676
사포나리아,절화,default,월수금,2,특2,4,189
산더소니아,절화,default,월수,1,특3,2,4
산데리아,관엽,keyword,화,1,특1,3,240
산세베리아,관엽,keyword,화목금,15,"없음,특1",8,3567
산호수,관엽,keyword,화금,3,특1,7,7358
상록관목류,절화,default,목,1,없음,1,10
샤피니아,관엽,keyword,화금,10,특1,7,9471
서황금,절화,default,화,1,특1,1,30
석곡,난,keyword,월목,1,특1,2,120
석류,절화,default,화금,2,특1,5,346
석죽,절화,default,월화수금,7,"상2,상3,특1,특2,특3",16,2291
석화,관엽,keyword,화금,5,특1,7,1696
선인장,관엽,keyword,목금,5,"상(2등),없음",2,598
선인장(다육),관엽,keyword,화금,52,특1,7,11351
설유화,절화,default,월수목금토,1,"보2,상1,상2,특2,특3",9,1747
세덤,관엽,keyword,화,1,특1,4,540
센토레아,절화,default,월수금,1,특2,9,387
셀렘,관엽,keyword,화금,4,특1,7,573
셀륨,절화,default,월수금,1,특2,10,295
소리다스터,절화,default,금,1,보통(3등),1,193
소재,절화,default,월화수목금,18,"보통(3등),상(2등),상2,상3,특2,특3",10,2989
소철,절화,default,월화수금토,1,"상1,상2,특2,특3",16,4149
솔리다고,절화,default,월화수목금,2,"보2,상1,상2,상3,특2,특3",14,3464
솔리다스터,절화,default,월화수목금토,1,"상1,상2,특2,특3",15,2849
솔리타스타,절화,default,금,2,"상(2등),특(1등)",1,381
송오브인디아,관엽,keyword,화금,5,특1,6,1290
수경식물,관엽,keyword,화금,7,특1,7,3746
수국,절화,default,월화수목금토,131,"보3,보통(3등),상(2등),상1,상2,상3,없음,특1,특2,특3",23,51544
수레국,절화,default,월수금,1,"특2,특3",12,555
수련,절화,default,화,7,특1,3,516
수련목,관엽,keyword,화,3,특1,4,592
숙근버베나,절화,default,화금,3,특1,6,1566
스모그트리,절화,default,월화수금,4,"상1,상2,특2,특3",13,2945
스위트피,절화,default,월화수금,4,"상1,상3,없음,특(1등),특2,특3",12,725
스카비오사,절화,default,월수금,7,"상1,상2,상3,특2,특3",12,4607
스킨답서스,관엽,keyword,화목금,16,"없음,특1",8,15726
스타티스,절화,default,월화수목금토,30,"보통(3등),상1,상2,상3,없음,특(1등),특1,특2,특3",19,21810
스토크,절화,default,금,1,없음,1,42
스톡크,절화,default,월화수금토,11,"보통(3등),상1,상2,상3,특(1등),특2,특3",14,13625
스파트,절화,default,목,1,없음,1,20
스파트필름,관엽,keyword,화금,6,특1,7,5823
시계초,절화,default,화,1,특1,1,20
시네라리아,절화,default,월수,3,"상3,특3",3,153
시레네,절화,default,월수금토,1,"상1,특2",14,3158
시클라멘,관엽,keyword,화금,1,특1,2,540
식충식물,관엽,keyword,화금,7,특1,7,2206
신경초,절화,default,화,1,특1,2,240
신고니움,관엽,keyword,화금,3,특1,7,1240
신지매,절화,default,월수금,1,"상1,상2,상3,특2,특3",8,582
썬로즈,관엽,keyword,화금,4,특1,5,476
아가판서스,절화,default,월수목금,4,"특2,특3",14,6971
아게라덤,절화,default,월화수금,1,"보통(3등),상1,상2,특2,특3",12,762
아게라텀,절화,default,화금,1,특1,5,760
아그로네오마,절화,default,화금,12,특1,7,7337
아그로망,절화,default,목,1,없음,1,160
아나나스,관엽,keyword,화금,13,특1,7,1528
아디안텀,관엽,keyword,화,3,특1,4,536
아라리아,관엽,keyword,화,2,특1,3,126
아마릴리스,절화,default,월화수금토,3,"특1,특2,특3",5,262
아메리칸블루,관엽,keyword,화금,3,특1,7,1433
아미초,절화,default,월화수목금토,7,"상1,상2,상3,특2,특3",16,7080
아브틸론,관엽,keyword,화,3,특1,4,280
아스그레피아스,절화,default,월화수목금토,7,"보3,상1,상2,상3,특2,특3",18,17331
아스클리피아스,절화,default,금,1,특(1등),1,63
아스타,절화,default,화금,4,특1,5,3126
아스트란시아,절화,default,월수금,1,"특2,특3",4,71
아스틸베,절화,default,월화수목금토,9,"보3,상(2등),상1,상2,상3,없음,특2,특3",17,15669
아스파라거스,절화,default,화금,10,특1,5,2607
아이비,관엽,keyword,화금,13,특1,7,14471
아이자카,절화,default,화,1,특1,2,42
아주가,절화,default,화,1,특1,2,140
아킬레아,절화,default,월수금,6,"상3,특2,특3",12,2379
아톰,절화,default,화,1,특1,2,60
아티쵸크,절화,default,월수금,1,"상2,상3,특2,특3",8,212
아펜란드라,절화,default,목,1,없음,1,30
아펠란트라,관엽,keyword,화금,4,특1,7,2644
안개,절화,default,월수금토,9,"상1,상2,상3,특2,특3",13,12372
안개꽃,절화,default,화금,11,"보통(3등),상(2등),특(1등),특1",6,1771
안스리움,절화,default,목,3,없음,1,96
안시디움,절화,default,화금,28,특1,7,4786
안시리움,절화,default,월화수금토,17,"상1,상2,상3,특(1등),특2,특3",15,25725
알라욱카리아,절화,default,금,1,특1,1,36
알로에,관엽,keyword,화금,3,특1,5,187
알로카시아,절화,default,화목금,11,"없음,특1",8,2282
알리움,절화,default,월화수금토,3,"상1,상2,상3,특2,특3",14,8440
알스트로메리아,절화,default,금,2,"상(2등),없음,특(1등)",1,2384
알스트메리아,절화,default,월화수금토,6,"상2,특2",14,32619
알파인,절화,default,목,1,없음,1,60
앙그레컴,절화,default,월,1,특1,1,250
야리향,관엽,keyword,화,2,특1,3,164
야생화,절화,default,화목금,75,"상(2등),없음,특(1등),특1",8,31277
야자,절화,default,목,2,없음,1,70
야자류,절화,default,화금,20,특1,7,14563
야향화,관엽,keyword,화,1,특1,1,825
양치식물,관엽,keyword,목금,2,"상(2등),없음",2,80
엉겅퀴,절화,default,월수,2,특2,2,103
에렌지움,절화,default,월수목금,2,"상1,특2",13,837
에키네시아,절화,default,월수금,2,"상1,상2,특2,특3",7,607
에키놉스,절화,default,월수금,2,"상2,상3,특2,특3",12,1294
여우꼬리,절화,default,화,2,특1,2,235
연꽃,절화,default,수금,1,특3,2,23
열매,절화,default,월수금토,4,"특2,특3",10,447
염자,관엽,keyword,화금,4,특1,6,486
엽란,절화,default,월수목금,2,"보3,상3,특3",13,8815
영춘화,절화,default,월화수금토,2,"상1,상2,특2,특3",15,8798
오니소갈룸,절화,default,월수금,3,"보3,상1,상3,특2,특3",7,336
오디,절화,default,화,1,특1,1,1
오스테우스펄멈,관엽,keyword,화,2,특1,2,630
옥시,절화,default,금,3,"보통(3등),상(2등),없음",1,309
옥시페탈륨,절화,default,월화수목금토,12,"상1,상2,상3,특1,특2,특3",22,26018
옥천앵두,절화,default,화목금,2,"없음,특1",3,276
온시디움,난,keyword,월,2,특1,2,120
올리브,절화,default,목,1,없음,1,54
와소니아,절화,default,화,1,특1,1,336
유도화,절화,default,월수금,1,특2,6,258
유리호프스,관엽,keyword,화,1,특1,2,340
유스가스,절화,default,금,41,"9등(등외),보통(3등),상(2등),없음,특(1등)",1,5465
유칼립투스,절화,default,월화수목금토,7,"상1,상2,상3,특1,특2,특3",21,18310
유포로비아,절화,default,금,1,특3,1,30
율마,관엽,keyword,화금,6,특1,5,2891
은행목,관엽,keyword,화금,3,특1,5,666
이끼시아,절화,default,수금,1,특2,2,32
이베리스,절화,default,월수금,1,특2,5,106
익소라,관엽,keyword,화,6,특1,4,956
인삼펜다,관엽,keyword,화금,3,특1,6,257
인시기네스,절화,default,화,1,특1,3,180
일일초,절화,default,화금,4,특1,7,25700
임파첸스,절화,default,화목금,9,"없음,특1",8,7537
잎안개,절화,default,월수목금,1,"상2,특2,특3",10,337
자메이쿨커스,절화,default,목,2,없음,1,126
자스민,절화,default,목,1,없음,1,15
자트로바,절화,default,화금,2,특1,7,525
작약,절화,default,월화수목금토,30,"보2,보3,보통(3등),상(2등),상1,상2,상3,특(1등),특2,특3",22,86514
장미,절화,default,월화수목금토,313,"4등,9등(등외),보1,보3,보통(3등),상(2등),상1,상2,상3,없음,특(1등),특1,특2,특3",23,297091
쟈스민,관엽,keyword,화금,8,특1,7,1694
절지,절화,default,월수금,5,"상1,상2,특2,특3",11,1829
절화,절화,default,월화수금,11,"상1,상2,상3,특2,특3",14,3299
접시꽃,절화,default,화,2,특1,3,558
제라늄,관엽,keyword,화금,9,특1,6,1321
조란,절화,default,화금,2,특1,5,1100
조팝,절화,default,월화수금토,6,"상1,상2,상3,특2,특3",15,5865
종이꽃,절화,default,화,1,특1,1,60
죽백나무,관엽,keyword,화금,1,특1,5,660
쥐똥나무,절화,default,월화수금토,2,"상1,상2,특2,특3",14,1864
지고베타디움,절화,default,목,1,특1,1,30
찔레,절화,default,화금,4,특1,3,1624
창포,절화,default,화금,2,특1,2,31
채송화,절화,default,화금,1,특1,5,3040
천냥금,관엽,keyword,화금,2,특1,4,755
천일홍,절화,default,월화수목금,14,"보통(3등),없음,특(1등),특1,특2,특3",17,7579
천조초,절화,default,월수목금,4,"특2,특3",13,1046
청화국,절화,default,금,1,특1,1,60
체리,절화,default,목,1,없음,1,10
체코수아,절화,default,월,1,상2,1,101
초화류,절화,default,화금,9,특1,7,7545
측백,관엽,keyword,금,1,상(2등),1,70
층꽃,절화,default,월금,2,특2,2,60
치자,절화,default,월화수금,5,"상(2등),상1,상2,특(1등),특1,특2",9,958
카네이션,절화,default,월수금,8,특2,12,5670
카네이션(기 타),절화,default,금,2,"보통(3등),특(1등)",1,34
카네이션(스탠다드),절화,default,금,4,"상(2등),없음,특(1등)",1,214
카네이션(스프레이),절화,default,금,5,"보통(3등),상(2등),특(1등)",1,110
카라,절화,default,화금,6,"상(2등),없음,특(1등),특1",2,971
카랑코에,절화,default,화목금,19,"상(2등),상1,없음,특1",8,82780
카타란사스,절화,default,화,1,특1,3,240
카틀레야,난,keyword,월목,3,특1,5,930
칸나,절화,default,화금,1,특1,5,870
칼라,절화,default,월화수목금토,26,"보2,보3,보통(3등),상(2등),상1,상2,상3,없음,특1,특2,특3",22,37345
칼라데아,관엽,keyword,화금,7,특1,6,950
칼라디움,관엽,keyword,화금,4,특1,6,1138
칼란디바,절화,default,목,1,없음,1,2400
캄파눌라,절화,default,월화수금토,11,"상1,상2,없음,특(1등),특1,특2,특3",15,5292
캐모마일,절화,default,월화수목금토,3,"상1,상2,상3,특2,특3",18,12324
커피나무,관엽,keyword,금,1,특1,1,40
코레옵시스,절화,default,화금,4,특1,5,1016
코레우스,절화,default,화,2,특1,4,972
코스모스,절화,default,월화수금,7,"상(2등),상2,특(1등),특1,특2,특3",13,1666
콩고,관엽,keyword,화금,8,특1,7,3315
콩짜개,관엽,keyword,화,1,특1,1,12
쿠루쿠마,절화,default,수,1,특3,2,19
쿠페아,절화,default,화목,3,"없음,특1",5,2132
크레마티스,절화,default,금,1,특(1등),1,16
크로산데라,관엽,keyword,화,1,특1,1,200
크로톤,절화,default,화목금,5,"없음,특1",6,189
크루시아,절화,default,화금,9,"상1,특1",6,3051
클레로덴드럼,절화,default,화금,5,"상1,특1",6,2308
클레마티스,절화,default,월화수금토,16,"상1,상2,상3,특2,특3",15,4566
클루시아,절화,default,목,1,없음,1,76
탑사철,절화,default,월수금,1,특3,4,276
토마토,절화,default,화,1,특1,3,75
톱꽃,절화,default,월,1,특2,1,54
튜립,절화,default,월화수금토,15,"상1,상2,상3,특2,특3",14,3274
트리안,절화,default,화목금,8,"없음,특1",7,2215
트리쳐스,관엽,keyword,화금,1,특1,3,108
트리칼라,절화,default,화금,1,특1,6,320
트리플륨,절화,default,월수금토,3,"상2,특2,특3",13,735
틸란데시아,관엽,keyword,화금,9,특1,6,1830
파니쿰,절화,default,월화수목금토,1,"상1,상2,상3,특2,특3",18,12232
파라솔,절화,default,화금,2,특1,2,100
파키라,관엽,keyword,화금,8,특1,6,1041
팔레높시스,절화,default,수목,7,"상(2등),없음",2,3932
팔레높시스(2),절화,default,수목,9,"상(2등),없음",2,2864
팔손이,관엽,keyword,금,1,상(2등),1,51
팬타스,절화,default,화금,3,특1,6,7668
페라고늄,관엽,keyword,화금,9,특1,7,6094
페르시아,절화,default,화,1,특1,1,30
페페,관엽,keyword,화금,4,특1,7,2700
페페로미아,관엽,keyword,목,1,없음,1,80
편백,절화,default,월수금,2,특2,12,5338
포도,절화,default,화금,1,특1,3,300
포테리카,관엽,keyword,화금,1,특1,5,2840
폴리샤스,관엽,keyword,화금,5,특1,4,465
폴리안테스,절화,default,수,1,특2,1,33
푸미라,관엽,keyword,화금,1,특1,7,840
풍란,난,keyword,월목,4,특1,5,2074
프록스,절화,default,화목금,3,"없음,특1",8,930
프리지아,절화,default,금,1,상(2등),1,20
피어리스,관엽,keyword,화금,3,특1,7,610
피토스포륨,절화,default,월수금,1,특2,11,264
필레아,관엽,keyword,화금,4,특1,7,476
필로덴드론,관엽,keyword,목,1,없음,1,144
하이퍼리쿰,절화,default,화금,2,특1,3,500
하이페리콤,절화,default,월수금토,5,"보통(3등),상(2등),상1,상2,특2,특3",13,3301
한련화,절화,default,화금,1,특1,6,1900
해바라기,절화,default,월화수목금토,19,"4등,보3,보통(3등),상(2등),상1,상2,상3,없음,특(1등),특1,특2,특3",20,27658
행운목,관엽,keyword,화금,1,특1,3,99
행운목(BOX),관엽,keyword,화금,3,특1,7,1301
허브,절화,default,월화수목금토,48,"보통(3등),상(2등),상1,상2,없음,특(1등),특1,특2,특3",18,19376
헬레늄,절화,default,월수목금,2,특2,8,323
헬레보루스,절화,default,월수금,2,"특2,특3",12,505
헬리옵시스,절화,default,월화수금,4,"특2,특3",13,1787
헬리크리섬,절화,default,월수금,1,특2,7,366
호야,절화,default,화목금,17,"없음,특1",8,13409
호엽란,절화,default,수금,1,특2,2,40
호접란,난,keyword,월수목금,496,"상(2등),상1,상2,상3,특1,특2,특3",15,290907
호주매화,관엽,keyword,화,1,특1,1,12
홍가시,관엽,keyword,금,1,특2,1,30
홍조팝,절화,default,금,2,"보통(3등),상(2등),없음,특(1등)",1,199
홍콩,절화,default,목,1,없음,1,10
홍콩야자,관엽,keyword,목,1,없음,1,30
홍화,절화,default,수금,1,특2,2,237
화백,관엽,keyword,화,1,특1,2,60
화이트스타,절화,default,화금,1,특1,7,1740
환타지아,절화,default,금,1,보통(3등),1,1
황금죽,관엽,keyword,화금,3,특1,5,355
후록스,절화,default,월수금,6,"보3,상1,상2,상3,특2,특3",12,9796
후쿠샤,관엽,keyword,화,2,특1,4,628
히비스커스,관엽,keyword,화,1,특1,1,20
히야신스,절화,default,월수금,4,특2,12,520
